Ciqual  AGB,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,Ingredients,Score unique EF,Changement climatique,Appauvrissement de la couche d'ozone,Rayonnements ionisants,Formation photochimique d'ozone,Particules fines,Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Effets toxicologiques sur la santé humaine : substances cancérogènes,Acidification terrestre et eaux douces,Eutrophisation eaux douces,Eutrophisation marine,Eutrophisation terrestre,Écotoxicité pour écosystèmes aquatiques d'eau douce,Utilisation du sol,Épuisement des ressources eau,Épuisement des ressources énergétiques,Épuisement des ressources minéraux
32121,"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Flocons d'avoine,0.010765147,0.046879657,8.0771406e-10,0.0033115043,0.00018414739,5.3922589e-09,5.1894953e-10,4.0477293e-11,0.00070187326,3.6598728e-05,0.0028068645,0.0029616035,0.50457747,9.4369119,0.026893268,0.3730321,1.7798357e-07
32121,"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de riz,0.14458205,0.66832344,1.0052043e-08,0.022157612,0.0026298402,5.4322736e-08,2.3441764e-07,1.7015457e-10,0.0086270873,8.0022754e-05,0.0072182103,0.035230756,20.2579723,21.391233,4.9030164,3.2751351,1.5636729e-06
32121,"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Lécithine de soja,0.004040406,0.046460675,3.5534745e-10,0.00087236922,0.00020226696,1.3171024e-09,9.3045536e-10,3.8969977e-11,0.00017933109,3.1645297e-06,0.00027773878,0.00061442953,2.6160669,0.47018533,0.003020468,0.18523673,1.0344717e-07
32121,"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.022234078,0.16824859,2.4414262e-09,0.015521956,0.0005665507,1.6088057e-08,1.0042369e-09,2.4946221e-10,0.0023948791,3.6477345e-05,0.0016489732,0.010362985,3.2640936600000003,22.013677,0.047138534,1.2007527,6.0303988e-07
32121,"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.025081012,0.13437912,1.9415976e-09,0.0058083399,0.00063559397,2.7044988e-08,-3.1356937e-09,4.0270466e-11,0.0036622307,3.5369926e-05,0.0011657413,0.015641909,2.21762093,6.8759767,0.40268454,1.4072578,7.5047023e-07
32121,"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.087461665,0.94459898,1.11260529e-08,0.499153246,0.00234245676,3.36224966e-08,8.802993e-09,2.71229455e-10,0.002607054,0.00010279796,0.00126989772,0.0076282079,2.46322013,4.7921845,0.406273726,23.221817,2.97637343e-06
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Chicorée,0.014525919,0.16897,1.0656038e-08,0.043096032,0.00041692976,7.5431599e-09,1.2919948e-09,7.1129573e-11,0.00050241228,3.6640637e-05,0.00027567845,0.0012886692,1.54931951,3.2999558,0.064742651,2.8188337,4.8469827e-07
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.036419655,0.20050868,7.2346874e-09,0.013393154,0.00090155097,2.3878865e-08,9.1436986e-09,3.5988157e-10,0.0033132447,6.6818817e-05,0.0023046769,0.014864111,5.5847851,41.755037,0.49590515,1.6050769,9.4399568e-07
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Chocolat au lait,0.030077487,0.50529397,1.5817651e-09,0.01340944,0.00083895576,1.4492487e-08,1.4362379e-09,2.1462848e-10,0.001922216,5.199708e-05,0.0013646918,0.0081616927,2.17884136,20.84272,0.046036746,1.4252631,3.7185776e-07
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Poudre de lait,0.04743832,0.51178386,4.7104789e-09,0.02669646,0.0008460772,4.3290847e-08,5.8811402e-09,2.3274308e-10,0.0063352322,3.154376e-05,0.0016869471,0.027595361,6.2075646,24.775532,0.050709188,1.8604093,8.3323627e-07
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Flocons d'avoine,0.010765147,0.046879657,8.0771406e-10,0.0033115043,0.00018414739,5.3922589e-09,5.1894953e-10,4.0477293e-11,0.00070187326,3.6598728e-05,0.0028068645,0.0029616035,0.50457747,9.4369119,0.026893268,0.3730321,1.7798357e-07
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de riz,0.14458205,0.66832344,1.0052043e-08,0.022157612,0.0026298402,5.4322736e-08,2.3441764e-07,1.7015457e-10,0.0086270873,8.0022754e-05,0.0072182103,0.035230756,20.2579723,21.391233,4.9030164,3.2751351,1.5636729e-06
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Lécithine de soja,0.004040406,0.046460675,3.5534745e-10,0.00087236922,0.00020226696,1.3171024e-09,9.3045536e-10,3.8969977e-11,0.00017933109,3.1645297e-06,0.00027773878,0.00061442953,2.6160669,0.47018533,0.003020468,0.18523673,1.0344717e-07
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.022234078,0.16824859,2.4414262e-09,0.015521956,0.0005665507,1.6088057e-08,1.0042369e-09,2.4946221e-10,0.0023948791,3.6477345e-05,0.0016489732,0.010362985,3.2640936600000003,22.013677,0.047138534,1.2007527,6.0303988e-07
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.025081012,0.13437912,1.9415976e-09,0.0058083399,0.00063559397,2.7044988e-08,-3.1356937e-09,4.0270466e-11,0.0036622307,3.5369926e-05,0.0011657413,0.015641909,2.21762093,6.8759767,0.40268454,1.4072578,7.5047023e-07
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.087461665,0.94459898,1.11260529e-08,0.499153246,0.00234245676,3.36224966e-08,8.802993e-09,2.71229455e-10,0.002607054,0.00010279796,0.00126989772,0.0076282079,2.46322013,4.7921845,0.406273726,23.221817,2.97637343e-06
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Chicorée,0.014525919,0.16897,1.0656038e-08,0.043096032,0.00041692976,7.5431599e-09,1.2919948e-09,7.1129573e-11,0.00050241228,3.6640637e-05,0.00027567845,0.0012886692,1.54931951,3.2999558,0.064742651,2.8188337,4.8469827e-07
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.036419655,0.20050868,7.2346874e-09,0.013393154,0.00090155097,2.3878865e-08,9.1436986e-09,3.5988157e-10,0.0033132447,6.6818817e-05,0.0023046769,0.014864111,5.5847851,41.755037,0.49590515,1.6050769,9.4399568e-07
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Chocolat au lait,0.030077487,0.50529397,1.5817651e-09,0.01340944,0.00083895576,1.4492487e-08,1.4362379e-09,2.1462848e-10,0.001922216,5.199708e-05,0.0013646918,0.0081616927,2.17884136,20.84272,0.046036746,1.4252631,3.7185776e-07
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Poudre de lait,0.04743832,0.51178386,4.7104789e-09,0.02669646,0.0008460772,4.3290847e-08,5.8811402e-09,2.3274308e-10,0.0063352322,3.154376e-05,0.0016869471,0.027595361,6.2075646,24.775532,0.050709188,1.8604093,8.3323627e-07
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Flocons d'avoine,0.010765147,0.046879657,8.0771406e-10,0.0033115043,0.00018414739,5.3922589e-09,5.1894953e-10,4.0477293e-11,0.00070187326,3.6598728e-05,0.0028068645,0.0029616035,0.50457747,9.4369119,0.026893268,0.3730321,1.7798357e-07
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de riz,0.14458205,0.66832344,1.0052043e-08,0.022157612,0.0026298402,5.4322736e-08,2.3441764e-07,1.7015457e-10,0.0086270873,8.0022754e-05,0.0072182103,0.035230756,20.2579723,21.391233,4.9030164,3.2751351,1.5636729e-06
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Lécithine de soja,0.004040406,0.046460675,3.5534745e-10,0.00087236922,0.00020226696,1.3171024e-09,9.3045536e-10,3.8969977e-11,0.00017933109,3.1645297e-06,0.00027773878,0.00061442953,2.6160669,0.47018533,0.003020468,0.18523673,1.0344717e-07
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.022234078,0.16824859,2.4414262e-09,0.015521956,0.0005665507,1.6088057e-08,1.0042369e-09,2.4946221e-10,0.0023948791,3.6477345e-05,0.0016489732,0.010362985,3.2640936600000003,22.013677,0.047138534,1.2007527,6.0303988e-07
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.025081012,0.13437912,1.9415976e-09,0.0058083399,0.00063559397,2.7044988e-08,-3.1356937e-09,4.0270466e-11,0.0036622307,3.5369926e-05,0.0011657413,0.015641909,2.21762093,6.8759767,0.40268454,1.4072578,7.5047023e-07
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.087461665,0.94459898,1.11260529e-08,0.499153246,0.00234245676,3.36224966e-08,8.802993e-09,2.71229455e-10,0.002607054,0.00010279796,0.00126989772,0.0076282079,2.46322013,4.7921845,0.406273726,23.221817,2.97637343e-06
9230,"Pop-corn ou Maïs éclaté, à l'huile, salé",produits céréaliers,céréales de petit-déjeuner et biscuits,Maïs,0.084713051,0.51699225,1.622771e-08,0.05322287,0.0016745327,6.8617015e-08,9.2909657e-09,7.2071345e-10,0.0096951571,0.00012347642,0.0041490507,0.043738246,24.5483945,61.294665,0.67211656,4.1145306,1.8607847e-06
9230,"Pop-corn ou Maïs éclaté, à l'huile, salé",produits céréaliers,céréales de petit-déjeuner et biscuits,Sel,0.0082704045,0.064276714,6.8092869e-10,0.0062484631,0.00027703155,4.5224803e-09,1.9868547e-09,6.3939107e-11,0.00045294165,3.4301975e-05,9.7814531e-05,0.00092985286,0.67590589,0.42487405,0.00079201206,0.77165066,1.9598224e-06
9230,"Pop-corn ou Maïs éclaté, à l'huile, salé",produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.055938393,0.35895792,7.2608525e-09,0.60655052,0.0010483458,1.9702865e-08,6.9033974e-09,1.983638e-10,0.0012197439,6.0720395e-05,0.00026727904,0.0025749031,1.87517112,1.8474405,0.094532181,17.267448,5.3229764e-06
9232,"Pop-corn ou Maïs éclaté, au caramel",produits céréaliers,céréales de petit-déjeuner et biscuits,Beurre,0.068842632,0.71467831,4.7962747e-09,0.046241739,0.0011983751,6.4684513e-08,8.899138e-09,3.436689e-10,0.0094413725,4.5688e-05,0.0025172345,0.041201745,9.2859235,37.066703,0.074650179,2.2028695,1.3729895e-06
9232,"Pop-corn ou Maïs éclaté, au caramel",produits céréaliers,céréales de petit-déjeuner et biscuits,Maïs,0.0502681,0.30677939,9.6294036e-09,0.031582059,0.00099365534,4.0716831e-08,5.5131906e-09,4.2766605e-10,0.0057530348,7.3269996e-05,0.0024620161,0.025953953,14.56683599,36.371802,0.39882901,2.4415322,1.1041759e-06
9232,"Pop-corn ou Maïs éclaté, au caramel",produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.052359243,0.28053051,4.0532885e-09,0.012125519,0.001326869,5.6459249e-08,-6.5460894e-09,8.4068819e-11,0.0076452906,7.3838429e-05,0.0024336071,0.032654125,4.6295163,14.354322,0.8406462,2.9377981,1.5666853e-06
9232,"Pop-corn ou Maïs éclaté, au caramel",produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.053616122,0.42524676,9.82489e-09,0.491218243,0.00120198066,2.30533456e-08,7.0156564999999995e-09,1.87354832e-10,0.00173440157,4.7598928e-05,0.00107201419,0.0058744292999999,1.81171599,4.209295,0.09679908,15.7545801,1.92225133e-06
24070,Sablé à la noix de coco,produits céréaliers,céréales de petit-déjeuner et biscuits,Beurre,0.12978529,1.3473444,9.0421571e-09,0.087177049,0.0022592318,1.2194621e-07,1.6777063e-08,6.4790039e-10,0.017799309,8.6133115e-05,0.004745606,0.077675422,17.5062496,69.87985,0.14073394,4.1529507,2.5884228e-06
24070,Sablé à la noix de coco,produits céréaliers,céréales de petit-déjeuner et biscuits,Noix de coco,0.0446687059999999,0.18036083,2.1834776e-09,0.0029974282,0.0012617741,2.4185052e-08,9.4915627e-09,9.2739355e-10,0.0033803194,4.512987e-05,0.0027611533,0.013369787,12.4536092,22.51577,1.5274576,1.3054983,8.7307568e-07
24070,Sablé à la noix de coco,produits céréaliers,céréales de petit-déjeuner et biscuits,Blanc d'oeuf,0.012459248,0.082442855,1.569392e-09,0.0099776506,0.00031492424,1.0366842e-08,1.3014632e-09,1.1109021e-10,0.0014884696,2.3348551e-05,0.00065168887,0.006498775,3.1719975,8.1929693,0.038788962,0.65928189,3.1230059e-07
24070,Sablé à la noix de coco,produits céréaliers,céréales de petit-déjeuner et biscuits,Jaune d'œuf,0.0099155239999999,0.065611032,1.2489795e-09,0.0079405785,0.0002506282,8.2503108e-09,1.0357519e-09,8.8409646e-11,0.0011845784,1.8581629e-05,0.00051863779,0.0051719623,2.5243914,6.520264,0.030869672,0.52468059,2.485402e-07
24070,Sablé à la noix de coco,produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.031218461,0.23623476,3.4279617e-09,0.021794093,0.00079548343,2.2588945e-08,1.4100306e-09,3.5026531e-10,0.0033626057,5.121717e-05,0.0023152929,0.014550477,4.58305398,30.908999,0.066186349,1.6859548,8.4671723e-07
24070,Sablé à la noix de coco,produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.019868463,0.10645131,1.5380782e-09,0.0046012012,0.00050349942,2.1424269e-08,-2.4840071e-09,3.1901114e-11,0.0029011147,2.8019047e-05,0.00092346698,0.012391074,1.75673604,5.4469526,0.31899521,1.1147895,5.9450111e-07
24070,Sablé à la noix de coco,produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.064363903,0.5907345900000001,1.01789633e-08,0.48759214,0.00148640876,2.69857346e-08,7.5822691e-09,2.15810315e-10,0.00201871942,5.9117542e-05,0.00113287988,0.0064331632999999,2.01319757,4.3796483,0.165687066,18.4019882,2.27935872e-06
24080,"Sablé au cacao ou chocolat, au praliné ou autre",produits céréaliers,céréales de petit-déjeuner et biscuits,Beurre,0.17573412,1.8243545,1.2243418e-08,0.11804097,0.0030590841,1.6511972e-07,2.2716769e-08,8.7728127e-10,0.024100927,0.00011662745,0.0064257273,0.10517542,23.7041143,94.619921,0.19055901,5.6232501,3.5048209e-06
24080,"Sablé au cacao ou chocolat, au praliné ou autre",produits céréaliers,céréales de petit-déjeuner et biscuits,Poudre de cacao,0.1472828199999999,3.1483521,3.2402525e-09,0.0097390439,0.004980981,3.1675252e-08,3.8124498e-09,1.3089611e-09,0.0032681733,0.00032890688,0.0074260122,0.012823411,6.30131398,123.53996,0.029482916,6.2631802,8.1781847e-07
24080,"Sablé au cacao ou chocolat, au praliné ou autre",produits céréaliers,céréales de petit-déjeuner et biscuits,Blanc d'oeuf,0.013146339,0.086989336,1.6559394e-09,0.010527889,0.00033229139,1.0938542e-08,1.3732351e-09,1.1721651e-10,0.0015705543,2.4636154e-05,0.0006876276,0.0068571633,3.3469238,8.6447875,0.040928059,0.69563935,3.2952304e-07
24080,"Sablé au cacao ou chocolat, au praliné ou autre",produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.036209784,0.27400485,3.9760369e-09,0.025278613,0.00092266828,2.620055e-08,1.6354715e-09,4.0626703e-10,0.0039002316,5.9405962e-05,0.0026854706,0.016876861,5.315809789999999,35.850845,0.076768469,1.9555115,9.8209353e-07
24080,"Sablé au cacao ou chocolat, au praliné ou autre",produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.0255952549999999,0.13713434,1.9814067e-09,0.0059274298,0.00064862572,2.7599499e-08,-3.1999857e-09,4.1096142e-11,0.0037373184,3.6095125e-05,0.0011896428,0.015962619,2.26308945,7.0169566,0.41094089,1.4361111,7.6585732e-07
24080,"Sablé au cacao ou chocolat, au praliné ou autre",produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.064363903,0.5907345900000001,1.01789633e-08,0.48759214,0.00148640876,2.69857346e-08,7.5822691e-09,2.15810315e-10,0.00201871942,5.9117542e-05,0.00113287988,0.0064331632999999,2.01319757,4.3796483,0.165687066,18.4019882,2.27935872e-06
24072,"Sablé aux fruits (pomme, fruits rouges, etc.)",produits céréaliers,céréales de petit-déjeuner et biscuits,Beurre,0.12978529,1.3473444,9.0421571e-09,0.087177049,0.0022592318,1.2194621e-07,1.6777063e-08,6.4790039e-10,0.017799309,8.6133115e-05,0.004745606,0.077675422,17.5062496,69.87985,0.14073394,4.1529507,2.5884228e-06
24072,"Sablé aux fruits (pomme, fruits rouges, etc.)",produits céréaliers,céréales de petit-déjeuner et biscuits,Fruits confits,0.02226538,0.11852835,3.2909668e-09,0.10226333,0.00049855387,1.7208765e-08,-1.125994e-10,6.6007243e-11,0.0022712755,2.6020229e-05,0.00086601196,0.0095608821,2.06432608,5.5203766,0.26269111,3.2961999,6.7113992e-07
24072,"Sablé aux fruits (pomme, fruits rouges, etc.)",produits céréaliers,céréales de petit-déjeuner et biscuits,Blanc d'oeuf,0.012459248,0.082442855,1.569392e-09,0.0099776506,0.00031492424,1.0366842e-08,1.3014632e-09,1.1109021e-10,0.0014884696,2.3348551e-05,0.00065168887,0.006498775,3.1719975,8.1929693,0.038788962,0.65928189,3.1230059e-07
24072,"Sablé aux fruits (pomme, fruits rouges, etc.)",produits céréaliers,céréales de petit-déjeuner et biscuits,Jaune d'œuf,0.0099155239999999,0.065611032,1.2489795e-09,0.0079405785,0.0002506282,8.2503108e-09,1.0357519e-09,8.8409646e-11,0.0011845784,1.8581629e-05,0.00051863779,0.0051719623,2.5243914,6.520264,0.030869672,0.52468059,2.485402e-07
24072,"Sablé aux fruits (pomme, fruits rouges, etc.)",produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.031218461,0.23623476,3.4279617e-09,0.021794093,0.00079548343,2.2588945e-08,1.4100306e-09,3.5026531e-10,0.0033626057,5.121717e-05,0.0023152929,0.014550477,4.58305398,30.908999,0.066186349,1.6859548,8.4671723e-07
24072,"Sablé aux fruits (pomme, fruits rouges, etc.)",produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.019868463,0.10645131,1.5380782e-09,0.0046012012,0.00050349942,2.1424269e-08,-2.4840071e-09,3.1901114e-11,0.0029011147,2.8019047e-05,0.00092346698,0.012391074,1.75673604,5.4469526,0.31899521,1.1147895,5.9450111e-07
24072,"Sablé aux fruits (pomme, fruits rouges, etc.)",produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.064363903,0.5907345900000001,1.01789633e-08,0.48759214,0.00148640876,2.69857346e-08,7.5822691e-09,2.15810315e-10,0.00201871942,5.9117542e-05,0.00113287988,0.0064331632999999,2.01319757,4.3796483,0.165687066,18.4019882,2.27935872e-06
24071,Sablé pâtissier,produits céréaliers,céréales de petit-déjeuner et biscuits,Beurre,0.19669323,2.041938,1.3703642e-08,0.13211925,0.003423929,1.848129e-07,2.5426109e-08,9.8191115e-10,0.02697535,0.00013053714,0.0071920985,0.11771927,26.5312103,105.90487,0.21328623,6.2939129,3.9228271e-06
24071,Sablé pâtissier,produits céréaliers,céréales de petit-déjeuner et biscuits,Blanc d'oeuf,0.014749551,0.097597791,1.8578832e-09,0.011811778,0.00037281473,1.2272511e-08,1.5407028e-09,1.3151121e-10,0.0017620853,2.7640564e-05,0.00077148462,0.0076934027,3.7550853,9.6990299,0.045919286,0.78047342,3.6970878e-07
24071,Sablé pâtissier,produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.040565849,0.30696784,4.4543572e-09,0.02831965,0.001033666,2.9352495e-08,1.83222e-09,4.5514125e-10,0.0043694324,6.6552543e-05,0.0030085347,0.01890716,5.9553056,40.163728,0.086003774,2.190761,1.1002401e-06
24071,Sablé pâtissier,produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.028750834,0.15404131,2.2256897e-09,0.0066582089,0.00072859327,3.1002177e-08,-3.5945045e-09,4.6162789e-11,0.0041980837,4.0545209e-05,0.001336311,0.017930613,2.54210046,7.8820609,0.46160483,1.6131659,8.6027808e-07
24071,Sablé pâtissier,produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.064363903,0.5907345900000001,1.01789633e-08,0.48759214,0.00148640876,2.69857346e-08,7.5822691e-09,2.15810315e-10,0.00201871942,5.9117542e-05,0.00113287988,0.0064331632999999,2.01319757,4.3796483,0.165687066,18.4019882,2.27935872e-06
24009,Spéculoos,produits céréaliers,céréales de petit-déjeuner et biscuits,Cassonade,0.090874716,0.24952564,2.0718351e-08,0.0035224003,0.0014904423,2.9109326e-08,5.5779606e-08,4.1395078e-09,0.0038926633,7.471843e-05,0.0018418565,0.016682606,97.8424277,25.019855,1.8474757,1.6171026,1.1648161e-06
24009,Spéculoos,produits céréaliers,céréales de petit-déjeuner et biscuits,Beurre,0.20314219,2.1088868,1.4152942e-08,0.13645103,0.0035361889,1.9087233e-07,2.6259752e-08,1.014105e-09,0.027859788,0.00013481705,0.007427905,0.12157892,27.401085700000003,109.37716,0.22027922,6.5002707,4.0514443e-06
24009,Spéculoos,produits céréaliers,céréales de petit-déjeuner et biscuits,Œuf de poule,0.015275556,0.10107837,1.92414e-09,0.012233015,0.00038611023,1.2710179e-08,1.5956481e-09,1.3620123e-10,0.0018249257,2.8626295e-05,0.00079899769,0.0079677687,3.889001,10.044922,0.047556883,0.80830705,3.8289352e-07
24009,Spéculoos,produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.037843308,0.28636597,4.155407e-09,0.026419002,0.00096429241,2.7382529e-08,1.7092522e-09,4.2459486e-10,0.0040761819,6.208593e-05,0.0028066196,0.017638223,5.5556207,37.468176,0.080231708,2.0437301,1.0263985e-06
24009,Spéculoos,produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.0954030009999999,1.07070672,1.11899517e-08,0.476591573,0.00230924866,3.83458166e-08,9.1701282e-09,2.93615735e-10,0.0028413376,9.23863739999e-05,0.0013088228,0.0080475946,2.59377544,4.8723567,0.354153526,26.073592,3.31225302e-06
7412,"Tartine craquante, extrudée et grillée, fourrée au chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,Poudre de lait,0.023254078,0.25087444,2.3090583e-09,0.0130865,0.00041474372,2.1221003e-08,2.8829119e-09,1.1408974e-10,0.003105506,1.5462628e-05,0.00082693484,0.013527138,3.0429238,12.144869,0.024857445,0.91196534,4.0844915e-07
7412,"Tartine craquante, extrudée et grillée, fourrée au chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,Sel,0.0003882819,0.0030176861,3.1968483e-11,0.00029335507,1.3006176e-05,2.1232301e-10,9.327956e-11,3.001836e-12,2.1264866e-05,1.6104214e-06,4.5922314e-06,4.3655063e-05,0.03173267,0.019947138,3.7183664e-05,0.03622773,9.201044e-08
7412,"Tartine craquante, extrudée et grillée, fourrée au chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,Huile de tournesol,0.0072244328,0.04632969,1.8067678e-09,0.0031304696,0.0001726488,2.8794576e-09,1.5495538e-09,1.8620381e-10,0.00038933239,2.8986813e-05,0.00062354009,0.0017850437,1.99767172,12.143963,0.015617502,0.32430238,1.3845372e-07
7412,"Tartine craquante, extrudée et grillée, fourrée au chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.082583719,0.62492334,9.0681544e-09,0.057652978,0.0021043312,5.9755639e-08,3.7300228e-09,9.2657392e-10,0.0088952651,0.00013548728,0.0061247574,0.038491087,12.1237763,81.765085,0.17508598,4.4599386,2.2398624e-06
7412,"Tartine craquante, extrudée et grillée, fourrée au chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.0040905658,0.021916446,3.1666317e-10,0.00094730614,0.00010366164,4.4108788e-09,-5.1141324e-10,6.5678765e-12,0.00059728833,5.7686273e-06,0.00019012555,0.0025511035,0.3616809589999999,1.1214314,0.065675485,0.22951548,1.2239729e-07
7412,"Tartine craquante, extrudée et grillée, fourrée au chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,Autres étapes,0.064305529,0.59054176,1.01730912e-08,0.487429887,0.00148535676,2.69656666e-08,7.5625018e-09,2.14150305e-10,0.00201769936,5.90562039999e-05,0.00113260652,0.0064304183,2.01166761,4.3789887,0.161703486,18.3965592,2.27796603e-06
7413,"Tartine craquante, extrudée et grillée, fourrée aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,Poudre de lait,0.023254078,0.25087444,2.3090583e-09,0.0130865,0.00041474372,2.1221003e-08,2.8829119e-09,1.1408974e-10,0.003105506,1.5462628e-05,0.00082693484,0.013527138,3.0429238,12.144869,0.024857445,0.91196534,4.0844915e-07
7413,"Tartine craquante, extrudée et grillée, fourrée aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,Sel,0.0003882819,0.0030176861,3.1968483e-11,0.00029335507,1.3006176e-05,2.1232301e-10,9.327956e-11,3.001836e-12,2.1264866e-05,1.6104214e-06,4.5922314e-06,4.3655063e-05,0.03173267,0.019947138,3.7183664e-05,0.03622773,9.201044e-08
7413,"Tartine craquante, extrudée et grillée, fourrée aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,Huile de tournesol,0.0072244328,0.04632969,1.8067678e-09,0.0031304696,0.0001726488,2.8794576e-09,1.5495538e-09,1.8620381e-10,0.00038933239,2.8986813e-05,0.00062354009,0.0017850437,1.99767172,12.143963,0.015617502,0.32430238,1.3845372e-07
7413,"Tartine craquante, extrudée et grillée, fourrée aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,Farine de blé,0.082583719,0.62492334,9.0681544e-09,0.057652978,0.0021043312,5.9755639e-08,3.7300228e-09,9.2657392e-10,0.0088952651,0.00013548728,0.0061247574,0.038491087,12.1237763,81.765085,0.17508598,4.4599386,2.2398624e-06
7413,"Tartine craquante, extrudée et grillée, fourrée aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,Sucre blanc,0.0040905658,0.021916446,3.1666317e-10,0.00094730614,0.00010366164,4.4108788e-09,-5.1141324e-10,6.5678765e-12,0.00059728833,5.7686273e-06,0.00019012555,0.0025511035,0.3616809589999999,1.1214314,0.065675485,0.22951548,1.2239729e-07
